code,rooms,usage
14,40,77014
17,9,77016
47,79,77017
36,7,77021
56,55,77021
10,13,77023
85,10,77023
52,129,77027
94,37,77027
1,230,77033
91,9,77034
38,11,77038
52,12,77042
85,10,77043
46,58,77045
29,18,77046
96,10,77049
47,88,77052
56,38,77053
94,12,77055
64,10,77057
55,17,77058
1,183,77062
1,169,77068
41,16,77071
46,5,77072
75,29,77074
61,91,77078
95,56,77082
84,15,77085
84,11,77085
68,36,77091
1,732,77091
10,31,77094
26,6,77095
86,34,77101
55,9,77102
94,26,77105
37,28,77105
86,45,77106
52,32,77109
20,6,77118
17,5,77121
1,121,77122
61,122,77122
47,55,77122
84,20,77123
33,15,77124
10,14,77127
46,22,77130
68,33,77131
87,7,77131
1,172,77132
45,32,77137
1,142,77137
73,80,77140
49,103,77142
56,39,77144
47,41,77144
47,69,77146
37,18,77148
36,7,77152
1,255,77153
61,68,77153
10,20,77154
94,43,77156
52,28,77158
47,88,77160
35,5,77161
96,29,77161
91,44,77161
85,7,77162
86,13,77162
29,6,77162
1,210,77165
56,30,77167
1,201,77167
1,217,77168
61,54,77169
96,44,77170
1,121,77171
61,13,77172
84,50,77174
94,33,77174
84,5,77176
41,7,77177
68,63,77182
91,54,77185
70,100,77187
94,37,77187
85,30,77187
94,36,77188
1,91,77189
94,24,77195
85,15,77195
90,6,77196
68,70,77198
95,49,77199
61,81,77199
1,130,77201
41,18,77202
1,51,77204
23,6,77206
16,13,77208
1,106,77210
1,158,77213
91,37,77218
25,5,77220
29,12,77222
96,35,77225
10,6,77226
25,6,77229
32,31,77231
46,34,77233
95,20,77234
90,16,77234
94,18,77234
86,26,77235
52,15,77236
61,87,77238
94,35,77241
84,10,77242
46,50,77243
84,14,77249
55,50,77250
85,14,77252
1,185,77255
41,79,77258
46,69,77260
33,15,77261
1,116,77263
52,138,77265
1,177,77269
87,17,77270
28,14,77271
10,17,77272
56,34,77273
85,29,77274
68,82,77274
56,63,77280
1,271,77280
75,6,77280
47,46,77280
47,48,77281
30,7,77281
73,77,77283
84,11,77284
95,49,77291
68,12,77295
87,9,77296
96,90,77298
91,6,77299
85,15,77301
16,5,77302
56,57,77303
47,33,77304
1,401,77305
61,50,77307
68,151,77309
87,30,77313
47,47,77314
68,97,77317
87,40,77324
55,11,77325
85,38,77327
28,5,77328
56,45,77329
90,12,77332
94,9,77337
91,29,77337
75,156,77340
68,162,77342
84,24,77346
94,16,77348
68,78,77349
23,5,77349
56,60,77349
55,6,77351
35,5,77356
37,5,77374
36,29,77374
32,5,77376
52,20,77377
1,108,77377
31,6,77378
68,84,77379
36,25,77381
28,7,77385
56,36,77385
46,82,77390
85,17,77395
56,66,77395
95,21,77397
90,6,77398
96,13,77399
96,78,77401
1,136,77411
1,619,77412
18,14,77412
22,7,77418
56,42,77418
56,68,77420
20,5,77421
85,20,77421
84,14,77424
28,6,77429
68,103,77432
56,57,77433
10,7,77433
61,50,77436
52,79,77437
56,51,77441
94,16,77441
55,12,77444
64,13,77447
17,20,77452
36,31,77452
71,16,77453
22,6,77461
23,8,77464
47,55,77467
35,34,77467
52,27,77471
35,7,77478
47,56,77480
47,8,77483
94,28,77486
84,46,77489
68,24,77490
36,16,77491
1,65,77492
61,90,77493
56,48,77498
55,11,77500
75,140,77501
55,14,77501
1,183,77502
47,39,77506
47,52,77509
85,11,77509
1,115,77509
94,27,77512
61,95,77512
85,6,77513
18,5,77517
26,8,77517
87,29,77518
1,129,77519
68,54,77520
96,12,77520
56,47,77520
29,20,77520
94,17,77521
87,13,77522
47,56,77523
61,16,77524
46,66,77529
33,21,77529
13,10,77529
20,7,77530
46,36,77531
1,307,77531
84,36,77531
68,24,77533
36,9,77533
55,19,77539
19,5,77540
94,26,77542
36,7,77542
84,40,77543
86,5,77546
96,29,77547
46,14,77548
86,7,77548
56,47,77555
85,6,77555
1,203,77558
47,27,77559
33,17,77560
84,25,77562
36,11,77564
1,258,77569
23,5,77576
13,6,77576
87,10,77589
23,9,77590
94,5,77591
52,24,77601
61,121,77601
95,51,77607
23,9,77607
56,82,77608
86,30,77610
56,31,77614
47,45,77615
45,12,77618
52,9,77621
71,6,77621
23,6,77622
10,6,77624
55,70,77625
41,40,77625
10,5,77627
61,67,77628
46,31,77630
1,133,77630
85,7,77630
52,7,77632
55,6,77634
47,51,77634
45,14,77635
1,471,77636
55,6,77637
75,60,77639
1,146,77645
1,362,77645
22,5,77652
41,13,77653
56,22,77653
61,111,77653
10,16,77655
61,51,77656
61,100,77657
68,27,77657
55,19,77660
94,21,77665
74,5,77667
17,23,77667
1,184,77668
61,65,77669
68,75,77674
41,181,77674
1,238,77678
1,89,77679
56,76,77680
91,28,77681
52,46,77681
52,62,77681
96,13,77683
87,9,77685
20,10,77688
94,15,77691
47,30,77697
87,30,77699
36,61,77704
1,64,77706
86,15,77708
28,9,77709
56,71,77716
68,98,77716
72,22,77718
61,47,77720
1,163,77723
94,22,77726
61,47,77737
14,42,77743
91,55,77744
46,15,77747
52,46,77751
17,6,77753
47,38,77754
33,16,77760
3,6,77762
35,5,77763
85,34,77764
52,9,77767
1,211,77768
32,5,77771
1,185,77777
37,19,77779
96,21,77780
46,5,77781
55,99,77783
68,93,77785
14,27,77785
13,8,77788
41,9,77790
94,36,77792
41,35,77793
94,11,77795
36,56,77796
1,163,77796
85,5,77799
61,56,77799
58,18,77800
55,32,77800
46,45,77802
29,14,77804
47,60,77807
1,170,77809
95,55,77812
46,41,77815
64,24,77818
90,13,77821
45,5,77823
95,48,77829
96,21,77831
45,48,77832
87,18,77832
68,46,77839
96,29,77844
1,345,77845
47,69,77848
38,6,77859
87,13,77869
91,29,77871
52,30,77872
26,6,77879
25,15,77881
36,20,77881
1,216,77882
61,128,77883
55,18,77883
95,10,77883
46,49,77884
1,467,77889
96,29,77893
96,19,77894
96,58,77896
75,42,77898
84,10,77902
84,10,77907
38,12,77907
75,54,77912
61,100,77912
96,47,77915
68,26,77918
10,7,77918
85,20,77920
96,20,77920
47,79,77920
37,14,77921
64,18,77921
61,49,77921
1,73,77925
95,73,77925
64,21,77927
24,5,77927
10,8,77928
75,132,77933
1,201,77934
1,103,77935
1,90,77941
56,64,77944
29,5,77945
91,22,77946
71,9,77951
1,154,77953
47,54,77953
10,9,77954
87,22,77958
1,237,77962
52,6,77962
37,15,77968
30,11,77971
96,48,77973
94,42,77973
61,57,77975
55,10,77978
46,13,77979
23,9,77981
94,9,77981
1,169,77991
55,15,77992
41,11,77994
91,28,77996
61,25,77997
56,42,78003
52,7,78003
1,154,78004
94,15,78009
1,138,78020
61,71,78022
96,37,78025
84,8,78028
1,89,78031
47,41,78033
29,9,78033
56,36,78034
55,6,78038
16,11,78043
33,18,78046
17,7,78047
41,19,78048
96,15,78056
36,16,78057
1,97,78062
94,37,78065
85,15,78067
25,8,78068
61,171,78069
29,12,78073
41,81,78074
56,26,78076
95,27,78078
86,14,78084
68,41,78085
61,101,78088
35,34,78089
64,8,78093
61,49,78095
26,5,78097
25,10,78099
47,48,78099
94,36,78104
33,11,78104
91,25,78110
1,165,78113
68,80,78115
96,21,78116
16,6,78117
86,12,78118
56,32,78121
1,236,78123
85,7,78128
1,162,78129
85,6,78130
56,62,78131
84,7,78133
90,11,78136
75,27,78137
37,8,78137
1,125,78143
55,21,78144
86,9,78145
61,126,78149
55,12,78150
47,61,78150
1,93,78152
91,35,78152
29,31,78154
31,5,78155
84,39,78158
24,11,78162
56,71,78166
1,95,78168
61,80,78169
85,6,78169
64,14,78172
68,75,78174
94,35,78176
60,15,78177
94,14,78178
33,11,78180
86,9,78191
56,38,78191
47,91,78193
23,5,78194
47,60,78195
46,15,78196
85,6,78197
68,70,78199
46,38,78200
1,88,78200
46,72,78202
84,23,78207
75,82,78211
52,32,78215
56,71,78217
36,36,78222
68,15,78224
61,63,78226
1,170,78226
86,20,78226
58,19,78228
75,69,78230
10,21,78230
46,57,78233
56,13,78233
52,9,78233
1,133,78236
56,52,78244
90,10,78244
36,30,78248
1,80,78252
68,70,78253
56,69,78258
29,11,78258
1,175,78258
56,79,78259
1,163,78261
61,117,78264
52,6,78266
36,34,78269
14,27,78270
94,54,78271
61,96,78272
47,30,78272
1,179,78273
61,117,78274
1,218,78276
96,18,78277
3,16,78281
1,189,78281
86,13,78296
10,6,78297
68,81,78301
91,31,78302
1,111,78318
96,30,78321
10,5,78322
52,93,78327
3,8,78329
47,46,78334
91,56,78336
56,82,78337
10,27,78339
61,158,78345
41,7,78347
86,10,78349
91,30,78351
1,99,78351
52,79,78352
56,42,78356
13,47,78364
26,10,78365
10,21,78369
68,95,78371
30,5,78373
47,25,78374
47,58,78375
47,91,78376
23,11,78376
52,20,78380
56,55,78381
36,30,78383
85,10,78384
91,29,78388
10,9,78390
29,7,78390
94,35,78392
61,135,78398
56,28,78398
13,12,78399
64,7,78399
23,7,78400
1,134,78401
41,27,78403
1,114,78405
85,10,78407
56,20,78408
1,23,78415
61,46,78415
96,33,78417
87,11,78418
91,6,78419
46,53,78419
1,34,78420
73,81,78421
47,49,78423
10,14,78424
91,20,78424
13,6,78425
18,8,78428
1,292,78429
91,30,78429
55,9,78430
85,36,78432
29,21,78433
20,7,78433
32,11,78436
23,6,78441
10,19,78444
47,37,78444
1,134,78446
96,8,78446
1,140,78455
85,33,78456
41,11,78457
61,75,78460
68,86,78463
1,200,78464
41,9,78464
46,19,78468
55,10,78470
96,79,78473
52,19,78477
94,37,78477
61,153,78482
1,83,78484
75,61,78486
56,47,78487
32,11,78493
55,35,78495
68,42,78496
10,60,78498
47,43,78501
91,26,78501
10,64,78501
37,14,78501
68,6,78506
1,101,78507
96,35,78507
61,114,78510
10,18,78513
73,13,78514
52,57,78516
61,104,78519
75,92,78519
1,260,78522
94,5,78523
94,36,78524
61,76,78525
10,28,78526
91,22,78530
46,58,78533
68,77,78533
52,49,78537
68,75,78540
61,86,78541
41,78,78544
47,49,78556
25,19,78557
41,6,78560
1,60,78560
68,33,78562
56,31,78564
86,24,78565
36,9,78569
26,66,78572
52,17,78576
52,6,78577
47,19,78577
32,11,78581
1,219,78581
85,10,78585
61,70,78589
1,312,78597
3,5,78598
91,21,78599
55,52,78599
95,44,78603
1,210,78605
14,50,78605
64,12,78606
68,51,78607
61,72,78608
56,38,78608
91,23,78611
68,87,78617
45,82,78622
96,10,78624
95,19,78626
56,71,78628
56,53,78630
96,31,78631
30,5,78634
47,65,78639
61,84,78641
29,6,78642
50,5,78643
85,5,78646
68,99,78648
1,115,78652
36,9,78652
36,11,78659
91,38,78662
10,31,78663
61,59,78663
85,25,78664
46,9,78669
87,6,78670
84,6,78671
55,20,78673
47,61,78678
56,74,78682
94,29,78682
46,98,78686
47,14,78688
91,5,78691
52,108,78692
84,27,78702
52,42,78705
55,16,78706
52,7,78707
1,261,78712
1,63,78712
94,13,78715
95,18,78718
1,166,78719
15,25,78719
75,67,78723
96,103,78726
55,14,78728
91,40,78732
56,28,78733
1,176,78733
46,63,78735
68,69,78737
33,27,78738
41,22,78740
84,43,78740
91,33,78745
37,19,78756
1,126,78757
84,110,78758
47,49,78759
20,6,78759
36,29,78762
86,8,78764
18,5,78767
36,18,78767
37,25,78769
85,10,78770
85,21,78771
95,31,78771
95,51,78777
56,27,78779
87,29,78779
1,665,78783
85,14,78783
1,101,78784
46,22,78784
1,235,78784
56,68,78785
1,457,78787
1,150,78789
56,40,78795
20,7,78805
36,49,78806
36,39,78806
1,345,78808
32,17,78811
20,5,78812
41,42,78812
96,50,78816
87,6,78824
10,21,78826
47,39,78830
1,122,78832
46,15,78832
85,13,78832
47,22,78833
23,38,78833
46,25,78833
14,40,78833
85,8,78835
75,109,78838
1,41,78843
85,17,78844
87,9,78847
61,121,78847
85,10,78848
75,35,78851
75,54,78852
61,103,78854
47,44,78858
96,20,78862
61,109,78862
1,163,78868
46,69,78879
16,10,78887
47,43,78887
56,59,78890
1,55,78891
86,17,78892
55,9,78894
75,68,78895
35,6,78898
84,30,78898
15,23,78902
36,5,78906
73,75,78907
61,104,78908
52,127,78909
47,61,78911
55,14,78913
47,56,78914
36,5,78914
68,125,78915
1,211,78918
36,12,78921
47,32,78922
46,17,78926
42,12,78926
41,751,78929
91,31,78929
85,14,78930
94,14,78940
47,19,78941
20,12,78944
14,30,78945
61,57,78951
52,6,78952
47,69,78955
22,6,78955
41,74,78957
26,6,78959
55,21,78961
20,11,78967
56,26,78968
50,6,78970
84,13,78970
24,5,78972
85,14,78973
68,80,78975
85,7,78977
52,62,78978
37,14,78980
87,7,78980
56,67,78981
96,10,78984
76,15,78985
84,15,78991
24,8,78992
91,25,78995
55,18,78995
31,6,78997
86,14,78998
10,9,79000
94,28,79001
84,10,79008
47,5,79010
64,16,79013
25,6,79017
1,144,79018
35,46,79026
52,17,79028
36,12,79031
60,5,79032
24,11,79039
87,10,79040
56,50,79041
1,306,79042
1,237,79042
96,35,79042
36,8,79043
46,60,79047
91,8,79052
85,42,79052
37,9,79052
96,22,79053
68,36,79054
52,17,79055
46,58,79055
86,9,79057
10,44,79064
68,84,79064
55,8,79067
55,6,79067
13,36,79075
96,10,79079
96,65,79079
47,46,79081
85,18,79083
30,12,79089
1,405,79091
24,11,79091
94,21,79096
94,48,79097
84,9,79102
10,9,79104
87,13,79106
61,54,79108
36,9,79108
35,51,79109
68,51,79110
1,50,79110
87,33,79113
86,15,79114
65,5,79118
61,66,79118
90,6,79121
47,52,79126
52,26,79127
85,27,79128
1,143,79132
47,30,79135
52,39,79136
41,80,79137
64,6,79139
22,8,79142
56,35,79143
47,43,79143
41,10,79150
68,63,79150
68,18,79151
36,23,79154
64,14,79157
61,54,79158
18,55,79158
56,18,79165
10,15,79166
94,67,79169
1,205,79171
1,143,79176
86,21,79178
1,117,79183
10,7,79183
61,82,79184
96,36,79185
96,41,79189
46,72,79190
46,33,79191
47,96,79193
47,26,79195
96,18,79195
68,32,79198
61,87,79199
1,145,79205
46,85,79207
1,228,79209
1,136,79209
94,63,79216
86,7,79218
1,87,79223
1,21,79227
55,19,79230
96,48,79232
55,5,79232
1,302,79236
41,36,79237
55,14,79241
37,5,79242
68,75,79247
55,11,79251
37,43,79251
41,27,79253
22,6,79261
61,87,79263
87,19,79264
45,85,79265
61,54,79265
94,17,79265
56,81,79267
10,14,79268
64,5,79271
25,7,79274
56,34,79275
52,16,79277
61,77,79280
47,81,79281
1,223,79283
55,15,79283
1,165,79287
17,14,79290
10,45,79293
1,183,79294
91,29,79299
1,193,79300
96,18,79301
41,76,79302
85,6,79303
32,6,79304
36,25,79304
1,143,79305
91,16,79306
1,286,79306
85,8,79313
3,6,79315
17,20,79316
68,85,79318
1,146,79322
36,12,79323
55,15,79323
56,47,79325
56,71,79327
34,32,79329
1,194,79330
3,6,79331
94,44,79334
22,57,79336
84,5,79342
3,6,79342
29,12,79343
85,15,79345
61,96,79347
96,16,79352
68,15,79357
1,57,79358
1,181,79359
68,46,79362
87,5,79362
47,95,79363
55,33,79365
96,56,79368
96,42,79373
56,74,79374
22,5,79377
41,10,79382
36,5,79382
1,153,79384
86,10,79385
41,16,79387
91,48,79388
29,6,79388
61,122,79388
36,27,79389
94,11,79393
52,126,79394
56,67,79394
1,169,79397
61,66,79408
61,86,79408
36,18,79410
94,68,79411
1,167,79413
24,6,79416
96,7,79423
10,9,79423
61,33,79424
56,86,79426
24,7,79428
29,43,79430
1,532,79431
23,33,79432
1,81,79433
46,46,79437
47,20,79440
61,35,79441
1,119,79442
73,88,79443
23,7,79446
56,40,79447
56,10,79450
1,216,79452
36,16,79453
33,8,79454
1,91,79455
52,66,79456
36,37,79456
55,60,79456
94,73,79460
61,61,79462
61,117,79464
10,5,79466
36,28,79468
94,22,79468
84,7,79469
1,97,79469
61,95,79473
3,67,79473
36,26,79478
94,35,79478
14,16,79481
36,24,79482
96,104,79483
1,115,79485
47,26,79490
94,5,79492
56,84,79495
36,71,79497
47,85,79502
75,97,79504
46,57,79505
96,54,79506
1,419,79510
36,26,79511
84,71,79511
96,27,79512
1,157,79515
87,20,79521
85,10,79522
41,79,79523
94,54,79524
96,78,79526
96,42,79528
96,43,79533
25,11,79536
1,190,79537
47,31,79538
85,11,79539
75,140,79540
32,12,79541
37,12,79542
41,9,79542
56,68,79543
56,55,79544
28,8,79544
1,264,79545
23,8,79546
28,17,79548
86,27,79552
91,12,79553
68,29,79556
75,127,79556
61,108,79559
75,67,79563
1,102,79563
68,22,79566
36,30,79571
95,23,79573
68,94,79579
1,95,79579
14,23,79579
27,19,79580
91,30,79580
94,22,79582
41,23,79587
29,11,79590
55,16,79597
46,21,79598
56,57,79600
61,92,79601
56,37,79605
46,48,79608
61,100,79608
10,14,79609
84,35,79609
75,12,79611
90,8,79611
47,54,79614
35,53,79616
55,10,79623
61,136,79624
86,19,79626
45,100,79628
56,79,79631
94,39,79633
47,79,79634
1,228,79635
95,9,79638
56,75,79640
46,39,79640
1,203,79640
41,13,79641
68,73,79650
55,5,79651
64,7,79652
94,8,79660
1,56,79661
36,20,79662
87,46,79668
1,80,79668
36,17,79671
7,5,79672
18,5,79672
68,39,79674
85,6,79676
33,10,79681
94,16,79682
46,7,79683
1,187,79684
1,72,79684
20,5,79691
58,58,79692
95,57,79695
20,14,79701
70,8,79701
29,12,79705
52,44,79706
1,654,79708
87,21,79710
1,130,79711
75,22,79717
14,54,79719
1,224,79721
56,85,79722
10,17,79722
56,86,79724
25,6,79724
52,46,79729
64,23,79730
52,54,79735
10,8,79735
13,5,79736
85,16,79736
1,217,79741
87,6,79741
10,7,79747
36,24,79748
22,11,79748
96,70,79749
85,5,79749
91,16,79754
96,10,79755
1,99,79758
68,69,79761
68,113,79763
1,94,79766
85,9,79767
61,110,79767
55,28,79768
1,108,79769
18,55,79770
96,36,79771
37,24,79771
86,9,79776
37,65,79779
1,166,79779
29,11,79783
85,14,79785
87,17,79786
84,18,79792
61,89,79796
16,5,79797
86,9,79797
87,16,79797
71,7,79797
68,65,79799
1,126,79800
25,12,79801
68,168,79816
96,11,79820
47,66,79826
1,70,79828
84,14,79829
41,33,79831
56,78,79836
1,68,79840
90,6,79841
75,204,79842
30,7,79847
3,8,79848
47,31,79851
1,55,79851
85,9,79852
56,56,79852
46,60,79853
68,86,79853
86,26,79854
85,5,79854
84,8,79859
1,259,79860
36,8,79863
64,9,79865
85,5,79868
1,121,79871
30,25,79871
85,7,79875
84,20,79876
56,68,79878
87,23,79880
10,11,79880
90,12,79884
68,113,79893
56,48,79896
22,7,79898
1,137,79899
35,24,79900
26,5,79900
47,58,79901
85,5,79901
46,87,79904
95,9,79905
1,132,79910
85,13,79911
75,96,79913
56,57,79915
55,18,79915
47,78,79916
91,33,79919
96,51,79920
55,48,79921
73,29,79922
20,7,79926
85,23,79928
84,11,79930
26,13,79931
41,69,79932
91,8,79933
17,10,79934
94,15,79940
96,10,79941
96,36,79941
47,58,79947
36,20,79950
1,288,79950
85,7,79950
41,16,79953
41,22,79953
96,42,79954
55,8,79959
68,5,79962
1,78,79966
91,29,79968
46,42,79970
61,136,79971
1,120,79971
96,47,79972
61,118,79975
84,11,79979
1,147,79979
1,404,79985
10,10,79985
96,22,79990
61,57,79991
60,5,79992
56,61,79994
94,22,79994
18,7,79995
23,5,79996
56,72,79997
1,86,79997
46,41,80000
68,67,80002
46,12,80003
56,46,80004
41,77,80006
76,15,80014
1,146,80017
36,7,80018
68,115,80020
10,30,80020
86,8,80022
1,118,80024
1,129,80025
1,469,80028
13,15,80033
87,5,80035
55,46,80036
1,146,80043
87,43,80049
87,7,80049
14,37,80053
87,8,80055
36,28,80056
91,6,80058
3,24,80060
86,6,80060
52,13,80060
95,29,80063
37,19,80066
1,621,80069
10,17,80070
68,45,80070
10,13,80073
35,10,80075
85,5,80077
94,20,80077
94,29,80078
90,19,80081
46,6,80082
87,7,80083
85,6,80093
36,43,80096
55,6,80099
68,22,80100
52,42,80101
1,234,80101
68,84,80106
47,74,80109
1,93,80110
47,53,80110
96,28,80111
91,45,80111
68,58,80113
55,8,80115
96,32,80118
36,14,80119
38,5,80120
56,76,80120
25,5,80124
56,88,80127
46,39,80127
36,26,80128
90,5,80131
86,6,80136
37,5,80141
94,12,80141
25,12,80143
36,34,80145
52,43,80146
47,79,80148
10,9,80152
36,18,80153
96,110,80162
68,34,80168
68,34,80170
24,7,80170
68,49,80171
41,10,80172
87,31,80175
68,76,80181
47,54,80184
91,11,80185
41,7,80188
47,44,80189
36,22,80192
47,15,80199
1,157,80201
47,81,80203
47,66,80204
55,7,80206
84,16,80206
84,6,80209
10,5,80209
10,7,80209
41,59,80211
23,7,80215
1,95,80222
56,61,80223
52,21,80224
61,103,80225
1,253,80226
95,27,80227
23,6,80228
1,100,80228
96,50,80228
56,99,80233
68,24,80233
1,312,80236
47,56,80237
56,81,80238
1,136,80238
1,154,80245
85,11,80247
47,56,80247
56,85,80247
49,6,80251
90,20,80254
86,5,80254
61,77,80256
47,43,80256
37,19,80257
47,71,80258
85,21,80258
87,13,80261
85,10,80270
56,43,80272
56,73,80274
56,104,80274
46,8,80276
41,10,80280
61,42,80282
38,5,80283
56,28,80283
36,22,80286
56,74,80292
84,6,80292
41,753,80294
46,30,80295
86,9,80295
94,16,80301
10,22,80305
96,21,80310
41,21,80317
75,39,80317
33,45,80318
75,5,80319
1,243,80319
1,437,80321
61,66,80321
56,65,80322
1,252,80327
17,15,80327
96,20,80329
52,30,80332
84,12,80334
1,70,80334
17,7,80349
46,35,80350
96,46,80351
47,117,80351
36,23,80355
10,5,80357
75,27,80362
85,9,80363
1,82,80371
68,16,80376
1,138,80380
1,231,80380
1,104,80382
85,20,80388
56,59,80389
36,9,80400
56,35,80401
91,24,80401
61,166,80402
61,100,80402
1,222,80403
33,13,80404
66,22,80405
55,10,80405
1,166,80406
96,41,80407
41,13,80407
86,13,80408
68,37,80411
46,47,80418
91,19,80422
10,7,80424
94,7,80427
52,13,80429
91,43,80432
61,53,80432
1,43,80434
27,5,80436
96,23,80437
19,5,80438
23,10,80440
87,8,80441
94,55,80441
84,38,80442
22,10,80444
96,76,80446
56,64,80447
95,68,80448
91,42,80449
52,10,80451
47,26,80453
61,51,80458
96,14,80460
61,42,80462
94,74,80464
68,110,80469
68,72,80469
52,18,80470
1,137,80471
75,35,80472
55,5,80475
96,42,80476
47,98,80476
61,97,80476
84,20,80477
17,6,80478
56,45,80481
47,35,80483
25,33,80484
1,145,80486
41,8,80487
61,85,80487
86,7,80490
87,20,80492
68,69,80495
96,31,80495
14,19,80497
33,21,80498
73,29,80500
52,172,80501
85,14,80504
11,13,80508
61,108,80508
86,7,80511
1,124,80515
85,9,80519
35,64,80520
1,52,80521
47,16,80523
52,46,80524
10,6,80524
68,5,80527
1,128,80527
95,45,80528
1,112,80528
1,157,80529
96,26,80529
1,326,80530
85,30,80536
47,85,80541
14,53,80541
1,109,80543
1,73,80543
87,24,80545
96,116,80547
96,12,80549
31,12,80554
47,56,80555
61,88,80556
52,8,80561
1,265,80569
64,6,80569
68,104,80574
23,7,80575
1,108,80575
1,431,80579
60,5,80580
35,8,80583
17,11,80589
94,27,80591
87,24,80602
61,87,80604
22,16,80606
52,38,80607
68,86,80613
36,15,80616
86,23,80618
25,14,80620
86,19,80621
1,343,80637
3,9,80640
86,22,80640
1,98,80641
1,401,80648
68,84,80649
96,74,80649
16,5,80650
56,73,80655
46,66,80656
86,9,80658
72,45,80660
10,72,80660
94,15,80664
61,81,80665
84,7,80667
96,66,80671
3,20,80672
94,29,80673
64,15,80675
20,6,80676
63,31,80677
41,97,80677
90,9,80677
72,10,80678
91,41,80679
47,37,80682
24,7,80684
15,50,80687
68,48,80691
26,7,80693
36,25,80694
36,14,80701
68,66,80702
75,68,80702
85,18,80703
94,7,80703
61,62,80707
55,8,80708
37,9,80708
96,40,80710
47,90,80713
56,83,80722
85,16,80724
1,84,80726
85,40,80728
1,87,80732
96,71,80733
87,8,80736
29,6,80737
55,10,80738
46,42,80739
1,194,80740
1,158,80742
85,10,80743
1,70,80743
1,99,80744
85,11,80747
91,30,80747
94,31,80748
85,5,80750
1,378,80750
86,7,80757
96,13,80760
33,32,80761
10,34,80762
16,19,80762
68,137,80764
41,45,80771
84,38,80772
1,261,80775
61,94,80777
86,18,80777
94,65,80778
26,5,80779
46,14,80779
85,6,80780
26,6,80782
1,182,80782
52,45,80783
91,42,80783
86,12,80788
38,12,80792
1,226,80800
23,8,80802
25,8,80803
46,66,80806
56,36,80809
1,142,80811
86,20,80811
68,72,80816
1,133,80817
42,8,80818
1,35,80818
1,159,80822
1,73,80827
96,32,80829
1,196,80831
96,30,80835
47,26,80836
10,16,80838
84,24,80840
61,86,80840
1,194,80840
41,40,80843
56,70,80843
56,75,80847
84,58,80849
87,13,80849
90,24,80849
55,7,80852
1,618,80857
1,267,80860
29,8,80864
1,111,80864
29,6,80865
47,91,80865
85,10,80865
84,10,80876
61,13,80876
29,9,80879
52,22,80880
85,13,80881
85,15,80882
1,295,80885
56,69,80888
96,25,80888
10,5,80889
47,87,80897
91,36,80897
56,59,80897
46,22,80900
37,38,80900
1,125,80911
68,56,80913
75,45,80913
45,71,80916
37,25,80920
47,63,80921
94,23,80922
52,160,80925
84,149,80926
1,191,80926
29,5,80930
46,45,80930
47,80,80931
94,48,80934
56,47,80937
37,7,80938
42,19,80939
46,62,80939
96,23,80940
94,21,80945
46,48,80948
52,10,80955
25,8,80958
37,6,80959
86,13,80960
61,91,80962
55,12,80963
61,129,80965
29,18,80971
35,5,80975
47,58,80981
86,29,80982
96,37,80983
87,9,80987
56,44,80988
64,5,80992
1,290,80992
18,7,80992
52,10,80997
61,154,80997
47,47,80998
84,5,80998
25,9,81000
47,39,81003
14,37,81003
17,5,81011
49,12,81014
41,9,81017
94,42,81017
94,50,81019
10,12,81020
18,18,81021
56,77,81021
55,27,81022
1,134,81024
87,27,81025
10,8,81026
84,5,81026
52,48,81029
64,15,81029
36,24,81031
56,66,81032
86,35,81033
68,82,81040
47,35,81040
94,39,81041
52,22,81041
56,56,81042
41,20,81043
37,25,81044
45,12,81049
10,14,81049
52,33,81052
94,19,81052
32,16,81055
61,15,81055
91,27,81055
47,63,81058
10,44,81058
90,14,81059
85,18,81060
33,23,81061
1,244,81062
55,14,81064
46,47,81066
1,129,81068
56,80,81068
86,7,81068
86,17,81070
56,64,81070
1,280,81072
41,10,81075
91,12,81076
56,64,81079
1,124,81082
37,12,81083
1,202,81089
47,53,81090
52,39,81091
91,19,81095
61,92,81096
85,8,81097
3,30,81099
47,88,81102
41,6,81102
10,20,81102
47,53,81106
41,124,81109
1,264,81110
85,15,81111
28,7,81114
55,18,81115
14,12,81116
96,39,81117
55,19,81118
56,62,81122
13,17,81122
47,26,81125
1,333,81130
46,57,81130
61,79,81131
96,76,81134
96,27,81134
84,5,81142
47,80,81143
84,6,81143
14,26,81149
75,111,81150
1,185,81152
36,11,81153
20,5,81157
24,10,81158
94,12,81163
61,77,81166
1,109,81167
86,16,81173
36,27,81177
85,10,81180
68,106,81181
1,315,81181
56,32,81183
1,244,81183
96,58,81185
91,14,81185
68,63,81188
46,9,81190
86,20,81191
75,84,81192
52,36,81196
68,71,81199
36,24,81199
96,58,81200
45,15,81202
1,167,81204
47,95,81204
95,40,81205
86,15,81206
41,15,81209
25,8,81210
68,184,81220
37,28,81222
91,33,81222
85,11,81223
36,5,81224
18,17,81227
52,167,81229
95,17,81231
84,16,81232
32,17,81234
75,37,81235
36,9,81238
22,8,81239
47,23,81240
70,5,81241
56,44,81242
64,8,81245
1,141,81246
46,11,81253
1,104,81253
36,25,81259
55,7,81265
84,9,81265
16,5,81266
1,367,81275
37,20,81276
47,70,81278
61,126,81279
68,10,81284
61,104,81289
94,34,81289
85,13,81291
84,44,81292
61,36,81295
56,77,81299
46,85,81302
61,68,81306
